,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
1658,698 PTARMIGAN WAY,KOTZEBUE,AK,99752,"698 PTARMIGAN WAY,KOTZEBUE,AK,99752",,,,
1659,,,,,,,,,
1660,,,,,,,,,
1661,,,,,,,,,
1662,,,,,,,,,
1663,,,,,,,,,
1664,869 6TH ST,KOTZEBUE,AK,99752,"869 6TH ST,KOTZEBUE,AK,99752",,,,
1665,,,,,,,,,
1666,,,,,,,,,
1667,,,,,,,,,
1668,,,,,,,,,
1669,,,,,,,,,
1670,,,,,,,,,
1671,,,,,,,,,
1672,,,,,,,,,
1673,,,,,,,,,
1674,,,,,,,,,
1675,,,,,,,,,
1676,,,,,,,,,
1677,,,,,,,,,
1678,1846 NERKA LOOP,DILLINGHAM,AK,99576,"1846 NERKA LOOP,DILLINGHAM,AK,99576",,,,
1679,4011 ARCTIC AVE,DILLINGHAM,AK,99576,"4011 ARCTIC AVE,DILLINGHAM,AK,99576",,,,
1680,1429 NERKA DR,DILLINGHAM,AK,99576,"1429 NERKA DR,DILLINGHAM,AK,99576",,,,
1681,,,,,,,,,
1682,1210 WOOD RIVER RD,DILLINGHAM,AK,99576,"1210 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
1683,107 MAIN ST,DILLINGHAM,AK,99576,"107 MAIN ST,DILLINGHAM,AK,99576",,,,
1684,5024 ASPEN RD,DILLINGHAM,AK,99576,"5024 ASPEN RD,DILLINGHAM,AK,99576",,,,
1685,1443 NERKA DR,DILLINGHAM,AK,99576,"1443 NERKA DR,DILLINGHAM,AK,99576",,,,
1686,,,AK,,AK,,,,
1687,,,AK,,AK,,,,
1688,,,AK,,AK,,,,
1689,,,AK,,AK,,,,
1690,,,AK,,AK,,,,
1691,,,AK,,AK,,,,
1692,,,AK,,AK,,,,
1693,,,AK,,AK,,,,
1694,,,AK,,AK,,,,
1695,,,,,,,,,
1696,1326 POLAR DR,FAIRBANKS,AK,99712,"1326 POLAR DR,FAIRBANKS,AK,99712",,,,
1697,,,,,,,,,
1698,,,,,,,,,
1699,,,,,,,,,
1700,,,,,,,,,
1701,,,,,,,,,
1702,,,,,,,,,
1703,,,,,,,,,
1704,,,,,,,,,
1705,,,,,,,,,
1706,,,,,,,,,
1707,,,,,,,,,
1708,,,,,,,,,
1709,,,,,,,,,
1710,,,,,,,,,
1711,,,,,,,,,
1712,,,,,,,,,
1713,,,,,,,,,
1714,,,,,,,,,
1715,,,,,,,,,
1716,6800 E LONESOME DR,PALMER,AK,99645,"6800 E LONESOME DR,PALMER,AK,99645",,,,
1717,25043 W GRATIOT DR,,AK,,AK,,,,
1718,9701 HERKIMER DR,WASILLA,AK,99654,"9701 HERKIMER DR,WASILLA,AK,99654",,,,
1719,,,,,,,,,
1720,,,,,,,,,
1721,,,,,,,,,
1722,7 LAKE DR,UNALASKA,AK,99685,"7 LAKE DR,UNALASKA,AK,99685",,,,
1723,426 BAYVIEW DR,UNALASKA,AK,99685,"426 BAYVIEW DR,UNALASKA,AK,99685",,,,
1724,128&130 KASHEGA DR,DUTCH HARBOR,AK,99692,"128&130 KASHEGA DR,DUTCH HARBOR,AK,99692",,,,
1725,118 EAGLE DR,UNALASKA,AK,99685,"118 EAGLE DR,UNALASKA,AK,99685",,,,
1726,142 OVERLAND DR,UNALASKA,AK,99685,"142 OVERLAND DR,UNALASKA,AK,99685",,,,
1727,93 TRAPPER DR,UNALASKA,AK,99685,"93 TRAPPER DR,UNALASKA,AK,99685",,,,
1728,240 EAGLE DR,UNALASKA,AK,99685,"240 EAGLE DR,UNALASKA,AK,99685",,,,
1729,357 STEWARD RD,UNALASKA,AK,99685,"357 STEWARD RD,UNALASKA,AK,99685",,,,
1730,78&80 HAYSTACK DR,UNALASKA,AK,99685,"78&80 HAYSTACK DR,UNALASKA,AK,99685",,,,
1731,,,,,,,,,
1732,,,,,,,,,
1733,,,,,,,,,
1734,,,,,,,,,
1735,,,,,,,,,
1736,,,,,,,,,
1737,,,,,,,,,
1738,,,,,,,,,
1739,,,,,,,,,
1740,,,,,,,,,
1741,,,,,,,,,
1742,2489 RAPID ST,DELTA JUNCTION,AK,99737,"2489 RAPID ST,DELTA JUNCTION,AK,99737",,,,
1743,2586 GILBERTSON WAY,DELTA JUNCTION,AK,99737,"2586 GILBERTSON WAY,DELTA JUNCTION,AK,99737",,,,
1744,1649 HAYES CIR,DELTA JUNCTION,AK,99737,"1649 HAYES CIR,DELTA JUNCTION,AK,99737",,,,
1745,2361 SANDLAND DR,DELTA JUNCTION,AK,99737,"2361 SANDLAND DR,DELTA JUNCTION,AK,99737",,,,
1746,1808 HARPER AVE,DELTA JUNCTION,AK,99737,"1808 HARPER AVE,DELTA JUNCTION,AK,99737",,,,
1747,,,,,,,,,
1748,,,,,,,,,
1749,,,,,,,,,
1750,8 RIVER BEND LN,GUSTAVUS,AK,99826,"8 RIVER BEND LN,GUSTAVUS,AK,99826",,,,
1751,102 VENETA ST,GUSTAVUS,AK,99826,"102 VENETA ST,GUSTAVUS,AK,99826",,,,
1752,700 E TENAKEE AVE,TENAKEE SPRINGS,AK,99841,"700 E TENAKEE AVE,TENAKEE SPRINGS,AK,99841",,,,
1753,,,,,,,,,
1754,,,,,,,,,
1755,55 2ND ST,HOONAH,AK,99829,"55 2ND ST,HOONAH,AK,99829",,,,
1756,1271 GUSTAVUS RD,GUSTAVUS,AK,99826,"1271 GUSTAVUS RD,GUSTAVUS,AK,99826",,,,
1757,,,,,,,,,
1758,,,,,,,,,
1759,390 RAVEN DR,HOONAH,AK,99829,"390 RAVEN DR,HOONAH,AK,99829",,,,
1760,,,,,,,,,
1761,6 SANDLANCE LN,GUSTAVUS,AK,99826,"6 SANDLANCE LN,GUSTAVUS,AK,99826",,,,
1762,,,,,,,,,
1763,,,,,,,,,
1764,,,,,,,,,
1765,,,,,,,,,
1766,,,,,,,,,
1767,16 KATHRYN AVE,FAIRBANKS,AK,99701,"16 KATHRYN AVE,FAIRBANKS,AK,99701",,,,
1768,846 LAKLOEY DR,NORTH POLE,AK,99705,"846 LAKLOEY DR,NORTH POLE,AK,99705",,,,
1769,3563 IDA LN,FAIRBANKS,AK,99709,"3563 IDA LN,FAIRBANKS,AK,99709",,,,
1770,808 SENATE DR,FAIRBANKS,AK,99712,"808 SENATE DR,FAIRBANKS,AK,99712",,,,
1771,,,,,,,,,
1772,,,,99709,,,,,
1773,,,,,,,,,
1774,,,,,,,,,
1775,1175 CLOVERLEAF DR,NORTH POLE,AK,99705,"1175 CLOVERLEAF DR,NORTH POLE,AK,99705",,,,
1776,1669 COYOTE TRL,FAIRBANKS,AK,99709,"1669 COYOTE TRL,FAIRBANKS,AK,99709",,,,
1777,,,,,,,,,
1778,,,,,,,,,
1779,,,,,,,,,
1780,,,,,,,,,
1781,,,,,,,,,
1782,,,,,,,,,
1783,3011 SPRINGS BLVD,NORTH POLE,AK,99705,"3011 SPRINGS BLVD,NORTH POLE,AK,99705",,,,
1784,,,,,,,,,
1785,,,,,,,,,
1786,,,,,,,,,
1787,,,,,,,,,
1788,,,,,,,,,
1789,,,,,,,,,
1790,,,,,,,,,
1791,,,,,,,,,
1792,,,,,,,,,
1793,,,,,,,,,
1794,,,,,,,,,
1795,,,,,,,,,
1796,,,,,,,,,
1797,,,,,,,,,
1798,,,,,,,,,
1799,,,,,,,,,
1800,,,,,,,,,
1801,,,,,,,,,
1802,,,,,,,,,
1803,,,,,,,,,
1804,MILE 1 5 SHAW CREEK RD,DELTA JUNCTION,AK,99737,"MILE 1 5 SHAW CREEK RD,DELTA JUNCTION,AK,99737",,,,
1805,MILE 1 5 SHAW CREEK RD,DELTA JUNCTION,AK,99737,"MILE 1 5 SHAW CREEK RD,DELTA JUNCTION,AK,99737",,,,
1806,2288 SOUHRADA RD,DELTA JUNCTION,AK,99737,"2288 SOUHRADA RD,DELTA JUNCTION,AK,99737",,,,
1807,2140 DICKSON RD,DELTA JUNCTION,AK,99737,"2140 DICKSON RD,DELTA JUNCTION,AK,99737",,,,
1808,,,,,,,,,
1809,,,,,,,,,
1810,,,,,,,,,
1811,,,,,,,,,
1812,,,,,,,,,
1813,,,,,,,,,
1814,,,,,,,,,
1815,,,,,,,,,
1816,,,,,,,,,
1817,,,,,,,,,
1818,,,,,,,,,
1819,,,,,,,,,
1820,,,,,,,,,
1821,2370 RAINBOW TROUT AVE,DELTA JUNCTION,AK,99737,"2370 RAINBOW TROUT AVE,DELTA JUNCTION,AK,99737",,,,
1822,5630 SPRUCE LN,DELTA JUNCTION,AK,99737,"5630 SPRUCE LN,DELTA JUNCTION,AK,99737",,,,
1823,,,,,,,,,
1824,MILE 109 4 TOK CUT OFF,TOK,AK,99780,"MILE 109 4 TOK CUT OFF,TOK,AK,99780",,,,
1825,1318 5 ALASKA HWY,TOK,AK,99780,"1318 5 ALASKA HWY,TOK,AK,99780",,,,
1826,,,,,,,,,
1827,2068 BIG DIPPER RD,DELTA JUNCTION,AK,99737,"2068 BIG DIPPER RD,DELTA JUNCTION,AK,99737",,,,
1828,5724 REMINGTON RD,DELTA JUNCTION,AK,99737,"5724 REMINGTON RD,DELTA JUNCTION,AK,99737",,,,
1829,,,AK,,AK,,,,
1830,1 MILE SMALL TRACT RD,HAINES,AK,99827,"1 MILE SMALL TRACT RD,HAINES,AK,99827",,,,
1831,,,AK,,AK,,,,
1832,,,AK,,AK,,,,
1833,,,AK,,AK,,,,
1834,,,AK,,AK,,,,
1835,,,AK,,AK,,,,
1836,,,AK,,AK,,,,
1837,,,AK,,AK,,,,
1838,,,AK,,AK,,,,
1839,13 FT SEWARD DR,HAINES,AK,99827,"13 FT SEWARD DR,HAINES,AK,99827",,,,
1840,,,AK,,AK,,,,
1841,,,AK,,AK,,,,
1842,,,AK,,AK,,,,
1843,,,AK,,AK,,,,
1844,,,AK,,AK,,,,
1845,,,AK,,AK,,,,
1846,,,AK,,AK,,,,
1847,,,,,,,,,
1848,,,,,,,,,
1849,,,,,,,,,
1850,,,,,,,,,
1851,,,,,,,,,
1852,,,,,,,,,
1853,,,,,,,,,
1854,,,,,,,,,
1855,,,,,,,,,
1856,,,,,,,,,
1857,,,,,,,,,
1858,,,,,,,,,
1859,,,,,,,,,
1860,,,,,,,,,
1861,,,,,,,,,
1862,,,,,,,,,
1863,,,,,,,,,
1864,,,,,,,,,
1865,2584 WENER RD,DELTA JUNCTION,AK,99737,"2584 WENER RD,DELTA JUNCTION,AK,99737",,,,
1866,,,,,,,,,
1867,1591 QUARTZ AVE,DELTA JUNCTION,AK,99737,"1591 QUARTZ AVE,DELTA JUNCTION,AK,99737",,,,
1868,4195 TANANA LOOP EXT RD,DELTA JUNCTION,AK,99737,"4195 TANANA LOOP EXT RD,DELTA JUNCTION,AK,99737",,,,
1869,MILE 122 TOK CUTOFF,TOK,AK,99780,"MILE 122 TOK CUTOFF,TOK,AK,99780",,,,
1870,,,,,,,,,
1871,,,,,,,,,
1872,,,,,,,,,
1873,,,,,,,,,
1874,,,,,,,,,
1875,468 Tonsina Ln,Valdez,AK,99686,"468 Tonsina Ln,Valdez,AK,99686",,,,
1876,,,,,,,,,
1877,,,,,,,,,
1878,,,,,,,,,
1879,,,,,,,,,
1880,5360  Chalet Dr,Valdez,AK,99686,"5360  Chalet Dr,Valdez,AK,99686",,,,
1881,,,,,,,,,
1882,,,,,,,,,
1883,,,,,,,,,
1884,,,,,,,,,
1885,,,,,,,,,
1886,,,,,,,,,
1887,,,,,,,,,
1888,,,,,,,,,
1889,,,,,,,,,
1890,,CHUGIAK,AK,99657,"CHUGIAK,AK,99657",,,,
1891,,CHUGIAK,AK,99657,"CHUGIAK,AK,99657",,,,
1892,,,,,,,,,
1893,6880 S FRONTIER DR,WASILLA,AK,99623,"6880 S FRONTIER DR,WASILLA,AK,99623",,,,
1894,,,,,,,,,
1895,,,,,,,,,
1896,,,,,,,,,
1897,,,,,,,,,
1898,,,,,,,,,
1899,,,,,,,,,
1900,,,,,,,,,
1901,3325 WOOD RIVER RD,DILLINGHAM,AK,99576,"3325 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
1902,,,,,,,,,
1903,,,,,,,,,
1904,,,,,,,,,
1905,,,,,,,,,
1906,,,,,,,,,
1907,,,,,,,,,
1908,12 F ST,DILLINGHAM,AK,99576,"12 F ST,DILLINGHAM,AK,99576",,,,
1909,,,,,,,,,
1910,,,,,,,,,
1911,1 RANCH RD,HEALY,AK,99743,"1 RANCH RD,HEALY,AK,99743",,,,
1912,,,,,,,,,
1913,,,,,,,,,
1914,,,,,,,,,
1915,,,,,,,,,
1916,,,,,,,,,
1917,263 PARKS HWY,HEALY,AK,99743,"263 PARKS HWY,HEALY,AK,99743",,,,
1918,,,,,,,,,
1919,,,,,,,,,
1920,,,,,,,,,
1921,,,,,,,,,
1922,,,,,,,,,
1923,,,,,,,,,
1924,,,,,,,,,
1925,,,,,,,,,
1926,,,,,,,,,
1927,,,,,,,,,
1928,,,,,,,,,
1929,3047 CHILDS ST,,AK,,AK,,,,
1930,,,,,,,,,
1931,,,,,,,,,
1932,,,,,,,,,
1933,,,,,,,,,
1934,,,,,,,,,
1935,,,,,,,,,
1936,,,,,,,,,
1937,178&180 CHERNOFSKI DR,UNALASKA,AK,99692,"178&180 CHERNOFSKI DR,UNALASKA,AK,99692",,,,
1938,174 AERIE DR,UNALASKA,AK,99685,"174 AERIE DR,UNALASKA,AK,99685",,,,
1939,13 EGAN ST,SAINT PAUL,AK,99660,"13 EGAN ST,SAINT PAUL,AK,99660",,,,
1940,15 PTARMIGAN RD,UNALASKA,AK,99692,"15 PTARMIGAN RD,UNALASKA,AK,99692",,,,
1941,431 STEWARD RD,UNALASKA,AK,99685,"431 STEWARD RD,UNALASKA,AK,99685",,,,
1942,40 EAGLE CREST COURTS,UNALASKA,AK,99685,"40 EAGLE CREST COURTS,UNALASKA,AK,99685",,,,
1943,537 BIORKA DR,DUTCH HARBOR,AK,99692,"537 BIORKA DR,DUTCH HARBOR,AK,99692",,,,
1944,134 STEWARD RD,UNALASKA,AK,99685,"134 STEWARD RD,UNALASKA,AK,99685",,,,
1945,20 LAKE DR,UNALASKA,AK,99685,"20 LAKE DR,UNALASKA,AK,99685",,,,
1946,,,,,,,,,
1947,,,,,,,,,
1948,,,,,,,,,
1949,,,,,,,,,
1950,,,,,,,,,
1951,867 B 6TH AVE,KOTZEBUE,AK,99752,"867 B 6TH AVE,KOTZEBUE,AK,99752",,,,
1952,,,,,,,,,
1953,,,,,,,,,
1954,,,,,,,,,
1955,,,AK,,AK,,,,
1956,,,AK,,AK,,,,
1957,,,AK,,AK,,,,
1958,,,AK,,AK,,,,
1959,,,AK,,AK,,,,
1960,,,AK,,AK,,,,
1961,,,AK,,AK,,,,
1962,,,AK,,AK,,,,
1963,,,AK,,AK,,,,
1964,,,AK,,AK,,,,
1965,,,AK,,AK,,,,
1966,,,AK,,AK,,,,
1967,,,AK,,AK,,,,
1968,,,AK,,AK,,,,
1969,,,AK,,AK,,,,
1970,93 N BARTLET DR E,HAINES,AK,99827,"93 N BARTLET DR E,HAINES,AK,99827",,,,
1971,,,AK,,AK,,,,
1972,,,AK,,AK,,,,
1973,6198  Ahmaogak St,Barrow,AK,99723,"6198  Ahmaogak St,Barrow,AK,99723",,,,
1974,,,,,,,,,
1975,,,,,,,,,
1976,,,,,,,,,
1977,,,,,,,,,
1978,,,,,,,,,
1979,,,,,,,,,
1980,,,,,,,,,
1981,2021  Ahkovak St,Barrow,AK,99723,"2021  Ahkovak St,Barrow,AK,99723",,,,
1982,,,,,,,,,
1983,,,,,,,,,
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,99709,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,4752 VILLANOVA DR,FAIRBANKS,AK,99709,"4752 VILLANOVA DR,FAIRBANKS,AK,99709",,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,99705,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,,,,,,,,,
2012,,,,,,,,,
2013,,,,,,,,,
2014,,,,,,,,,
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,
2018,,,,,,,,,
2019,,,,,,,,,
2020,,,,,,,,,
2021,,,,,,,,,
2022,,,,,,,,,
2023,,,,,,,,,
2024,,,,,,,,,
2025,,,,,,,,,
2026,2752 E MIKEY CIR,WASILLA,AK,99654,"2752 E MIKEY CIR,WASILLA,AK,99654",,,,
2027,2752 E MIKEY CIR,WASILLA,AK,99654,"2752 E MIKEY CIR,WASILLA,AK,99654",,,,
2028,2752 E MIKEY CIR,WASILLA,AK,99654,"2752 E MIKEY CIR,WASILLA,AK,99654",,,,
2029,,,,,,,,,
2030,,,,,,,,,
2031,,,,,,,,,
2032,,,,,,,,,
2033,,,,,,,,,
2034,,,,,,,,,
2035,,,,,,,,,
2036,2148 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"2148 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2037,,,,,,,,,
2038,,,,,,,,,
2039,4009&11 ARCTIC AVE,DILLINGHAM,AK,99576,"4009&11 ARCTIC AVE,DILLINGHAM,AK,99576",,,,
2040,,,,,,,,,
2041,30 D ST W,DILLINGHAM,AK,99576,"30 D ST W,DILLINGHAM,AK,99576",,,,
2042,711-713 CENTRAL AVE,DILLINGHAM,AK,99576,"711-713 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
2043,,,,,,,,,
2044,,,,,,,,,
2045,,,,,,,,,
2046,,,,,,,,,
2047,,,,,,,,,
2048,,,,,,,,,
2049,,,,,,,,,
2050,,,,,,,,,
2051,,,,,,,,,
2052,,,,,,,,,
2053,,,,,,,,,
2054,,,,,,,,,
2055,137  Chena St,Valdez,AK,99686,"137  Chena St,Valdez,AK,99686",,,,
2056,5415 CHALET DR,,AK,,AK,,,,
2057,3283 EAGLE AVE,,AK,,AK,,,,
2058,CRH MI 5 LOOP RD,,AK,,AK,,,,
2059,,,,,,,,,
2060,,,,,,,,,
2061,,,,,,,,,
2062,698 OTTER ST,KOTZEBUE,AK,99752,"698 OTTER ST,KOTZEBUE,AK,99752",,,,
2063,,,,,,,,,
2064,,,,,,,,,
2065,,,,,,,,,
2066,,,,,,,,,
2067,,,,,,,,,
2068,,,,,,,,,
2069,,,,,,,,,
2070,,,,,,,,,
2071,,,,,,,,,
2072,,,,,,,,,
2073,,,,,,,,,
2074,,,,,,,,,
2075,,,,,,,,,
2076,,,,,,,,,
2077,,,,,,,,,
2078,229 ALEX HATELY DR,BETHEL,AK,99554,"229 ALEX HATELY DR,BETHEL,AK,99554",,,,
2079,3435 ROBE LN,,AK,,AK,,,,
2080,,,,,,,,,
2081,,,,,,,,,
2082,,,,,,,,,
2083,,,,,,,,,
2084,,,,,,,,,
2085,,,,,,,,,
2086,,,,,,,,,
2087,5340  Chalet Dr,Valdez,AK,99686,"5340  Chalet Dr,Valdez,AK,99686",,,,
2088,,,,,,,,,
2089,,,,,,,,,
2090,,,,,,,,,
2091,147 W 4TH ST,ANDERSON,AK,99704,"147 W 4TH ST,ANDERSON,AK,99704",,,,
2092,,,,,,,,,
2093,,,,,,,,,
2094,,,,,,,,,
2095,,,,,,,,,
2096,,,,,,,,,
2097,,,,,,,,,
2098,,,,,,,,,
2099,,,,,,,,,
2100,,,,,,,,,
2101,147 W 4TH ST,ANDERSON,AK,99744,"147 W 4TH ST,ANDERSON,AK,99744",,,,
2102,217 H ST,ANDERSON,AK,99744,"217 H ST,ANDERSON,AK,99744",,,,
2103,MILE 238 5 PARKS HWY,DENALI NATIONAL PARK,AK,99755,"MILE 238 5 PARKS HWY,DENALI NATIONAL PARK,AK,99755",,,,
2104,,,,,,,,,
2105,131 A ST,ANDERSON,AK,99744,"131 A ST,ANDERSON,AK,99744",,,,
2106,,,,,,,,,
2107,147 W 4TH ST,ANDERSON,AK,99744,"147 W 4TH ST,ANDERSON,AK,99744",,,,
2108,110 CENTER ST,ANDERSON,AK,99744,"110 CENTER ST,ANDERSON,AK,99744",,,,
2109,4 NORTHWIND WAY,CANTWELL,AK,99729,"4 NORTHWIND WAY,CANTWELL,AK,99729",,,,
2110,175 A ST,ANDERSON,AK,99744,"175 A ST,ANDERSON,AK,99744",,,,
2111,3 LESTER RD,HEALY,AK,99743,"3 LESTER RD,HEALY,AK,99743",,,,
2112,,,,,,,,,
2113,,,,,,,,,
2114,,,,,,,,,
2115,,,,,,,,,
2116,,,,,,,,,
2117,,,,,,,,,
2118,,,,,,,,,
2119,,,,,,,,,
2120,,,,,,,,,
2121,,,,,,,,,
2122,,,,,,,,,
2123,,,,,,,,,
2124,,,,,,,,,
2125,,,,,,,,,
2126,,,,,,,,,
2127,,,,,,,,,
2128,,,,,,,,,
2129,,,,,,,,,
2130,,,,,,,,,
2131,,,,,,,,,
2132,,,,,,,,,
2133,,,,,,,,,
2134,,,,,,,,,
2135,,,,,,,,,
2136,,,,,,,,,
2137,,,,,,,,,
2138,,,,,,,,,
2139,,,,,,,,,
2140,,,,,,,,,
2141,,,,,,,,,
2142,,,,,,,,,
2143,,,,,,,,,
2144,,,,,,,,,
2145,16-5 N Tongass Hwy,Ketchikan,AK,99901,"16-5 N Tongass Hwy,Ketchikan,AK,99901",,,,
2146,395  Candle St,Ketchikan,AK,99901,"395  Candle St,Ketchikan,AK,99901",,,,
2147,,,,,,,,,
2148,,,,,,,,,
2149,,,,,,,,,
2150,,,,,,,,,
2151,32 W Mattle Rd,Ketchikan,AK,99901,"32 W Mattle Rd,Ketchikan,AK,99901",,,,
2152,NICHOLS DR,,,99901,,,,,
2153,113  Jenck Rd,Ketchikan,AK,99901,"113  Jenck Rd,Ketchikan,AK,99901",,,,
2154,169 N Point Higgins Rd,Ketchikan,AK,99901,"169 N Point Higgins Rd,Ketchikan,AK,99901",,,,
2155,,,,,,,,,
2156,1147  Jackson St,Ketchikan,AK,99901,"1147  Jackson St,Ketchikan,AK,99901",,,,
2157,,,AK,,AK,,,,
2158,,,AK,,AK,,,,
2159,,,AK,,AK,,,,
2160,,,AK,,AK,,,,
2161,,,AK,,AK,,,,
2162,,,AK,,AK,,,,
2163,,,AK,,AK,,,,
2164,,,AK,,AK,,,,
2165,,,AK,,AK,,,,
2166,,,AK,,AK,,,,
2167,,,AK,,AK,,,,
2168,,,AK,,AK,,,,
2169,,,AK,,AK,,,,
2170,,,AK,,AK,,,,
2171,,,AK,,AK,,,,
2172,52 HELMS LOOP SPUR,HAINES,AK,99827,"52 HELMS LOOP SPUR,HAINES,AK,99827",,,,
2173,,,AK,,AK,,,,
2174,103 BARNETT DR E,HAINES,AK,99827,"103 BARNETT DR E,HAINES,AK,99827",,,,
2175,1400 N VILLA CIR,WASILLA,AK,99654,"1400 N VILLA CIR,WASILLA,AK,99654",,,,
2176,3200 S DONOVAN DR,WASILLA,AK,99623,"3200 S DONOVAN DR,WASILLA,AK,99623",,,,
2177,,,,,,,,,
2178,,,,,,,,,
2179,3500 N DIANA AVE,PALMER,AK,99645,"3500 N DIANA AVE,PALMER,AK,99645",,,,
2180,22066 S HUGO LOOP,,AK,,AK,,,,
2181,5251 E ALDER DR,WASILLA,AK,99654,"5251 E ALDER DR,WASILLA,AK,99654",,,,
2182,,,,,,,,,
2183,68 LAKE DR,UNALASKA,AK,99685,"68 LAKE DR,UNALASKA,AK,99685",,,,
2184,405 STEWARD RD,UNALASKA,AK,99685,"405 STEWARD RD,UNALASKA,AK,99685",,,,
2185,104 LOOP RD,UNALASKA,AK,99685,"104 LOOP RD,UNALASKA,AK,99685",,,,
2186,168 EAGLE DR,UNALASKA,AK,99685,"168 EAGLE DR,UNALASKA,AK,99685",,,,
2187,273 STEWARD RD,UNALASKA,AK,99685,"273 STEWARD RD,UNALASKA,AK,99685",,,,
2188,189 TRAPPER DR,UNALASKA,AK,99685,"189 TRAPPER DR,UNALASKA,AK,99685",,,,
2189,120 TRAPPER DR,UNALASKA,AK,99685,"120 TRAPPER DR,UNALASKA,AK,99685",,,,
2190,107 CHOATE LN,UNALASKA,AK,99685,"107 CHOATE LN,UNALASKA,AK,99685",,,,
2191,107 CHOATE LN,UNALASKA,AK,99685,"107 CHOATE LN,UNALASKA,AK,99685",,,,
2192,,,,,,,,,
2193,,,,,,,,,
2194,,,,,,,,,
2195,,,,,,,,,
2196,,,,,,,,,
2197,,,,,,,,,
2198,,,,,,,,,
2199,,,,,,,,,
2200,,,,,,,,,
2201,,,,,,,,,
2202,,,,,,,,,
2203,,,,,,,,,
2204,,,,,,,,,
2205,,,,,,,,,
2206,,,,,,,,,
2207,,,,,,,,,
2208,,,,,,,,,
2209,2327  H St,Barrow,AK,99723,"2327  H St,Barrow,AK,99723",,,,
2210,1421 E 17TH AVE,ANCHORAGE,AK,99501,"1421 E 17TH AVE,ANCHORAGE,AK,99501",,,,
2211,,,,,,,,,
2212,,,,,,,,,
2213,1356 W 23RD AVE,ANCHORAGE,AK,99503,"1356 W 23RD AVE,ANCHORAGE,AK,99503",,,,
2214,5225 JUNEAU ST,ANCHORAGE,AK,99518,"5225 JUNEAU ST,ANCHORAGE,AK,99518",,,,
2215,7550 FOXBRIDGE WAY,ANCHORAGE,AK,99518,"7550 FOXBRIDGE WAY,ANCHORAGE,AK,99518",,,,
2216,2302 W 45TH AVE,ANCHORAGE,AK,99517,"2302 W 45TH AVE,ANCHORAGE,AK,99517",,,,
2217,12206 SWEETWATER CIR,EAGLE RIVER,AK,99577,"12206 SWEETWATER CIR,EAGLE RIVER,AK,99577",,,,
2218,1420 NERKA DR,DILLINGHAM,AK,99576,"1420 NERKA DR,DILLINGHAM,AK,99576",,,,
2219,,,,,,,,,
2220,,,,,,,,,
2221,,,,,,,,,
2222,,,,,,,,,
2223,,,,,,,,,
2224,5136 BLACKBERRY CIR,DILLINGHAM,AK,99576,"5136 BLACKBERRY CIR,DILLINGHAM,AK,99576",,,,
2225,,,,,,,,,
2226,5041 RASPBERRY CIR,DILLINGHAM,AK,99576,"5041 RASPBERRY CIR,DILLINGHAM,AK,99576",,,,
2227,,,,,,,,,
2228,,,,,,,,,
2229,,,,,,,,,
2230,460  Tonsina Ln,Valdez,AK,99686,"460  Tonsina Ln,Valdez,AK,99686",,,,
2231,,,,,,,,,
2232,,,,,,,,,
2233,,,,,,,,,
2234,,,,,,,,,
2235,3059  Bering St,Valdez,AK,99686,"3059  Bering St,Valdez,AK,99686",,,,
2236,,,,,,,,,
2237,,,,,,,,,
2238,,,,,,,,,
2239,,,,,,,,,
2240,,,,,,,,,
2241,,,,,,,,,
2242,,,,,,,,,
2243,,,,,,,,,
2244,,,,,,,,,
2245,NHN NSN,EMMONAK,AK,99581,"NHN NSN,EMMONAK,AK,99581",,,,
2246,NHN VALLEY ST,MOUNTAIN VILLAGE,AK,99632,"NHN VALLEY ST,MOUNTAIN VILLAGE,AK,99632",,,,
2247,,,,,,,,,
2248,,,,,,,,,
2249,,,,,,,,,
2250,,,,,,,,,
2251,,,,,,,,,
2252,,,,,,,,,
2253,,,,,,,,,
2254,,,,,,,,,
2255,,,,,,,,,
2256,,,,,,,,,
2257,,,,,,,,,
2258,,,,,,,,,
2259,,,,,,,,,
2260,,,,,,,,,
2261,,,,,,,,,
2262,,,,,,,,,
2263,,,,,,,,,
2264,,,,,,,,,
2265,,,,,,,,,
2266,,,,,,,,,
